# 30/12/2019 03:16:33 PM : Volumes - EPEX Intraday Market Auction 15 minute call - Germany
Delivery day,Hour 1 Q1,Hour 1 Q2,Hour 1 Q3,Hour 1 Q4,Hour 2 Q1,Hour 2 Q2,Hour 2 Q3,Hour 2 Q4,Hour 3A Q1,Hour 3A Q2,Hour 3A Q3,Hour 3A Q4,Hour 3B Q1,Hour 3B Q2,Hour 3B Q3,Hour 3B Q4,Hour 4 Q1,Hour 4 Q2,Hour 4 Q3,Hour 4 Q4,Hour 5 Q1,Hour 5 Q2,Hour 5 Q3,Hour 5 Q4,Hour 6 Q1,Hour 6 Q2,Hour 6 Q3,Hour 6 Q4,Hour 7 Q1,Hour 7 Q2,Hour 7 Q3,Hour 7 Q4,Hour 8 Q1,Hour 8 Q2,Hour 8 Q3,Hour 8 Q4,Hour 9 Q1,Hour 9 Q2,Hour 9 Q3,Hour 9 Q4,Hour 10 Q1,Hour 10 Q2,Hour 10 Q3,Hour 10 Q4,Hour 11 Q1,Hour 11 Q2,Hour 11 Q3,Hour 11 Q4,Hour 12 Q1,Hour 12 Q2,Hour 12 Q3,Hour 12 Q4,Hour 13 Q1,Hour 13 Q2,Hour 13 Q3,Hour 13 Q4,Hour 14 Q1,Hour 14 Q2,Hour 14 Q3,Hour 14 Q4,Hour 15 Q1,Hour 15 Q2,Hour 15 Q3,Hour 15 Q4,Hour 16 Q1,Hour 16 Q2,Hour 16 Q3,Hour 16 Q4,Hour 17 Q1,Hour 17 Q2,Hour 17 Q3,Hour 17 Q4,Hour 18 Q1,Hour 18 Q2,Hour 18 Q3,Hour 18 Q4,Hour 19 Q1,Hour 19 Q2,Hour 19 Q3,Hour 19 Q4,Hour 20 Q1,Hour 20 Q2,Hour 20 Q3,Hour 20 Q4,Hour 21 Q1,Hour 21 Q2,Hour 21 Q3,Hour 21 Q4,Hour 22 Q1,Hour 22 Q2,Hour 22 Q3,Hour 22 Q4,Hour 23 Q1,Hour 23 Q2,Hour 23 Q3,Hour 23 Q4,Hour 24 Q1,Hour 24 Q2,Hour 24 Q3,Hour 24 Q4,Day Volume
18/10/2019,1023.0,458.3,543.3,798.1,500.7,238.7,450.7,714.8,302.4,261.9,314.1,401.4,,,,,341.9,272.6,211.9,286.4,574.1,326.0,273.1,496.7,1218.6,695.2,375.2,1225.5,1644.6,559.3,851.8,1676.9,1101.2,446.4,575.5,901.9,1277.5,802.8,715.7,1054.3,1171.4,549.3,475.7,1071.9,1231.4,656.5,459.2,988.3,1222.3,585.8,340.6,932.3,869.1,380.8,419.0,786.7,967.3,564.1,606.3,1046.1,725.3,486.6,473.0,802.0,858.2,411.4,443.4,921.7,1063.9,469.8,488.6,1290.7,1577.4,574.2,753.3,1329.0,1088.9,469.1,568.3,1007.9,863.7,624.3,542.0,835.6,1082.6,499.8,515.9,1139.6,991.7,521.0,468.0,930.7,1034.5,582.0,677.3,1311.1,1153.1,614.5,633.1,1219.2,71279.0
17/10/2019,967.9,361.1,500.7,700.8,395.8,274.4,346.7,473.9,338.0,282.2,208.5,257.5,,,,,472.4,360.5,214.1,342.1,745.9,547.7,334.9,879.8,1235.2,645.0,635.8,1385.4,1830.0,627.2,1020.7,1892.2,1118.2,338.9,679.9,1215.8,1021.7,472.6,351.2,698.3,952.7,329.4,407.3,825.1,962.3,433.2,358.5,728.4,872.7,418.1,406.3,797.6,733.1,405.2,358.7,502.1,668.3,370.0,369.4,840.4,522.4,402.2,438.1,671.6,1072.0,579.0,490.8,1137.4,1495.6,564.3,551.6,1360.8,1425.0,601.5,782.9,1521.2,781.3,516.4,663.6,1107.8,1008.3,757.1,709.8,792.7,1582.5,779.7,604.6,1334.1,1329.0,528.8,636.4,1302.4,1515.1,898.6,609.5,1434.9,1283.0,554.0,456.5,1149.9,71864.2
16/10/2019,1189.4,570.6,724.9,1040.4,835.0,528.0,456.3,787.2,639.6,501.6,367.5,406.5,,,,,607.5,532.1,398.9,524.1,638.0,542.9,441.2,672.9,1044.9,590.5,588.3,1288.5,1851.1,626.3,885.3,1786.9,1041.4,678.4,782.5,1020.5,1181.9,788.9,745.6,1239.4,1309.3,882.4,482.7,1275.5,1450.3,713.8,524.4,1320.2,1179.2,662.6,379.6,811.3,786.6,549.4,523.6,482.1,673.3,453.9,554.0,936.1,709.3,470.3,493.6,988.0,1073.9,603.5,570.5,1263.5,1424.0,745.9,828.3,1774.5,1502.4,617.9,933.9,1614.3,947.7,539.1,550.9,962.9,915.9,777.0,446.6,873.9,1384.4,772.3,559.0,1142.9,1335.2,731.8,531.2,1081.2,1381.7,727.3,432.7,1019.5,1040.0,547.9,345.6,956.4,80112.2
15/10/2019,778.9,404.1,613.3,932.5,708.0,476.8,520.4,614.2,415.0,439.1,442.7,531.8,,,,,542.5,484.5,376.4,570.1,728.1,564.7,374.0,688.2,1261.8,707.8,682.7,1386.9,1877.8,571.2,923.8,1839.6,1115.9,454.4,582.7,1158.2,1575.6,919.8,677.0,1449.2,1646.7,845.4,657.2,1551.8,1608.7,616.3,632.2,1221.5,965.3,535.9,482.4,880.1,574.4,307.6,396.4,440.4,590.6,366.9,418.0,868.8,906.8,513.0,474.4,1053.6,1255.6,583.7,587.5,1314.0,1574.2,559.1,744.9,1405.8,1555.9,689.6,826.6,1573.9,817.8,587.8,703.5,1411.8,1050.6,834.1,735.3,862.3,1703.4,972.4,824.0,1392.1,1243.8,657.2,598.4,1658.5,1343.6,650.6,500.9,1373.8,1216.6,497.2,443.1,1405.5,83099.2
14/10/2019,1032.4,727.6,819.8,976.1,571.4,602.1,585.5,787.9,858.4,621.8,515.7,762.4,,,,,688.2,498.0,582.5,878.8,1017.3,693.1,361.2,993.1,1623.2,960.4,924.2,2155.0,2238.0,761.5,1167.6,1912.5,1513.0,912.0,1120.6,1565.5,1862.3,1093.9,859.9,1647.7,1881.7,1007.7,842.5,1892.8,1526.5,702.4,836.6,1548.3,1340.5,658.8,716.8,1263.0,944.7,576.6,583.1,849.9,870.7,695.1,463.9,951.3,817.2,505.8,538.9,971.2,1381.7,710.4,592.9,1514.5,1840.1,928.9,758.5,1771.0,2085.7,820.7,871.0,1815.3,1180.0,667.2,714.1,1116.4,1078.5,695.5,633.3,1266.2,1506.7,671.9,859.0,1583.4,1359.4,704.8,520.7,1386.4,1419.0,638.0,384.2,1296.4,1359.9,623.1,454.9,1039.0,98125.3
13/10/2019,693.1,303.7,335.7,653.6,456.6,172.6,245.7,547.6,314.3,149.1,214.7,481.8,,,,,149.3,134.1,301.6,214.3,256.3,233.2,226.6,495.5,481.1,209.1,427.8,614.6,616.5,271.6,144.9,443.7,720.5,581.0,266.8,859.3,1627.9,660.6,539.1,1521.9,1721.2,738.4,869.3,1566.2,1392.6,519.7,768.5,1335.2,1256.7,686.7,946.5,1184.7,1317.1,749.8,888.7,1317.4,1102.7,688.8,639.7,1189.4,926.9,597.3,512.5,957.4,1319.7,700.4,685.7,1401.0,1729.1,835.8,849.1,2189.8,1805.5,794.7,1072.5,1910.8,1189.6,637.9,737.9,1426.5,967.5,576.8,406.2,708.8,816.8,491.0,451.2,753.3,595.4,151.7,438.0,692.4,1021.8,439.8,604.3,1165.1,1031.0,453.0,577.1,1090.1,73156.5
12/10/2019,907.2,399.7,503.2,765.4,691.4,515.2,538.9,804.7,498.7,344.1,412.1,503.8,,,,,547.4,397.0,411.3,427.4,671.3,402.6,398.2,713.6,887.8,672.1,659.3,1188.0,973.8,681.3,631.2,1069.1,1288.8,927.5,833.6,1379.8,1714.0,936.2,814.9,1406.6,1529.3,741.5,782.2,1382.6,1363.0,762.8,728.4,1212.1,1016.8,537.2,611.7,982.8,727.1,457.1,679.0,928.6,1143.5,697.8,636.7,1103.8,1116.7,647.0,890.5,1591.2,1348.6,709.0,866.8,1635.1,1645.3,915.5,876.0,2152.1,1660.6,723.0,777.9,1687.8,1247.1,586.5,660.9,1059.1,589.3,533.0,410.1,593.6,1106.7,672.0,626.5,1246.0,1061.9,506.5,470.6,1065.2,1186.7,610.0,675.9,1103.4,1151.6,491.2,571.8,1105.6,83515.5
11/10/2019,1020.4,329.4,497.0,940.5,833.9,461.5,474.6,664.2,406.3,324.6,349.5,426.1,,,,,372.9,359.9,365.5,502.9,685.8,475.5,621.1,710.6,1129.3,901.1,541.7,1276.8,1839.3,644.8,804.8,1671.7,1144.7,543.1,634.3,1196.5,964.5,646.4,603.5,1077.6,1097.7,597.0,622.0,1209.0,1038.3,572.2,554.2,987.3,781.2,526.5,458.8,882.6,822.0,424.4,584.2,875.9,997.5,625.7,601.7,957.7,736.5,599.8,680.5,943.8,932.7,510.4,424.9,1062.8,1071.4,639.3,655.3,1215.3,1282.7,667.8,901.9,1448.5,945.7,420.2,689.9,1167.7,797.7,595.2,472.0,772.5,1319.1,758.4,577.9,1131.3,1379.6,918.9,510.3,992.1,1330.1,662.4,486.2,1019.9,1107.6,588.4,569.3,1026.3,75670.5
10/10/2019,843.7,443.4,510.6,1024.3,698.9,369.7,338.0,530.8,492.8,278.7,424.5,409.8,,,,,345.7,303.1,215.6,306.8,586.3,407.4,354.9,753.3,1154.6,718.8,543.3,1544.2,2235.7,802.5,1226.9,2354.4,1193.9,655.4,735.0,1108.0,1113.4,700.1,663.6,1153.0,1198.8,662.3,661.4,1267.6,1311.7,660.6,621.8,1195.5,945.5,514.4,616.4,1093.7,1096.7,492.2,475.8,612.6,628.6,440.7,444.3,770.1,506.8,398.4,349.2,686.6,877.1,515.8,457.7,1055.7,1309.6,654.9,706.7,1416.8,1597.3,739.7,849.0,1799.5,1297.4,525.4,645.3,1277.7,596.4,469.0,397.2,697.5,1633.4,855.4,808.1,1261.5,1317.9,604.6,621.0,1420.9,1649.6,956.8,572.4,1187.6,1083.4,670.7,446.1,1102.7,79270.6
09/10/2019,896.4,443.9,499.7,852.8,811.6,282.0,390.8,525.6,452.9,353.9,401.1,368.9,,,,,427.8,398.6,297.6,290.3,734.5,480.9,343.9,752.4,1306.6,832.8,676.9,1597.6,1874.7,623.8,999.9,1839.6,1100.7,613.9,667.3,1101.3,1032.2,596.2,542.4,891.8,1034.9,568.0,561.1,903.5,973.8,415.2,346.5,692.6,649.3,457.8,484.8,562.1,454.3,383.3,296.9,343.7,804.0,610.6,479.4,895.2,671.8,483.8,518.3,769.4,860.2,498.2,538.1,968.0,937.1,546.3,587.6,1072.7,1040.7,583.9,717.6,1148.3,707.4,390.7,561.1,996.6,705.0,595.7,464.8,644.9,1409.3,670.1,704.6,1438.0,1536.0,794.3,642.9,1358.8,1752.2,696.3,748.0,1277.7,1353.9,721.8,511.5,1172.4,72016.3
08/10/2019,1180.5,506.6,517.4,791.9,727.0,302.4,423.2,695.2,588.6,543.7,398.3,664.3,,,,,745.0,543.7,324.9,439.2,694.6,518.9,416.2,771.4,1089.7,695.5,497.5,1361.3,1743.5,639.4,887.7,1767.1,1101.2,578.2,681.9,1079.4,758.7,639.6,559.7,578.9,722.4,468.2,392.7,680.3,759.6,400.9,382.6,590.8,698.6,542.4,554.0,779.8,718.8,377.0,371.6,453.5,754.7,507.5,437.0,818.2,589.2,398.9,407.6,605.6,734.7,403.6,495.7,845.0,874.7,444.5,752.5,1062.0,772.1,466.0,846.8,1279.1,747.1,410.1,670.8,1270.1,725.3,650.7,509.7,657.0,1699.2,925.2,626.7,1105.4,1359.1,575.1,447.1,896.5,1340.0,834.3,617.8,1157.9,1060.1,603.6,518.3,1124.1,69372.1
07/10/2019,870.4,296.4,528.7,797.3,582.3,482.1,438.7,679.8,518.6,436.2,284.7,321.9,,,,,641.0,458.9,418.5,466.3,816.3,533.6,473.6,944.8,1354.9,834.6,567.2,1332.1,2053.1,544.4,599.7,1686.2,1313.8,545.4,667.0,1116.9,1490.2,765.8,607.8,1350.0,1426.2,852.7,620.7,1228.9,1306.5,648.9,559.8,1213.6,784.4,548.2,423.6,888.1,484.6,497.7,432.3,444.2,623.2,420.3,532.9,918.7,892.8,631.1,561.0,870.5,1198.5,678.2,559.8,1082.0,1534.0,683.1,532.1,1153.2,1723.6,697.9,843.1,1411.8,925.9,511.0,604.1,890.8,837.5,581.2,553.3,988.6,1385.1,803.0,711.0,1569.8,1379.4,829.8,665.2,1317.9,1353.4,735.7,684.6,1255.7,1162.3,519.6,576.0,1264.8,79833.1
06/10/2019,954.4,485.9,581.9,923.3,697.9,472.9,490.2,811.9,463.2,445.0,282.9,353.5,,,,,512.0,476.0,408.6,445.3,435.9,398.2,370.1,407.6,437.5,442.8,452.5,542.6,584.0,474.6,574.8,670.7,755.8,528.7,398.0,877.9,1333.8,652.1,652.7,1331.5,1266.3,699.8,609.1,1360.9,1193.0,634.9,485.1,815.9,1027.6,576.0,516.2,778.6,917.3,668.1,519.0,748.2,994.1,662.0,673.6,1025.9,1002.1,577.6,790.8,975.9,1103.4,751.6,567.4,1033.6,1199.0,900.8,757.8,1199.9,1231.8,641.1,753.7,1266.6,835.5,417.7,620.5,1073.4,631.3,460.3,468.2,838.9,1204.4,599.1,456.5,850.5,647.9,401.9,400.6,874.0,1078.4,882.1,457.7,1223.7,1109.7,595.5,689.3,1104.2,69972.7
05/10/2019,1029.6,631.2,770.7,1083.8,753.5,446.6,570.4,924.4,556.8,607.3,520.8,592.5,,,,,603.2,612.2,677.1,845.5,436.2,447.4,203.5,347.6,638.4,693.3,337.4,728.4,994.5,481.2,303.0,650.6,1077.2,495.6,357.5,993.3,1168.5,542.4,682.9,1206.3,1006.8,559.8,399.8,917.1,979.3,522.5,429.8,886.3,672.8,395.9,330.8,650.9,745.4,277.6,372.8,778.2,742.7,484.0,556.3,1014.0,735.0,496.8,489.9,843.9,1191.1,719.7,534.2,1054.6,1425.7,849.9,863.1,1216.8,1617.9,856.1,1264.5,2030.3,944.3,616.9,668.2,997.1,557.1,483.0,495.4,662.7,1112.0,699.3,745.8,1286.7,951.3,469.9,548.5,1080.1,1405.7,489.0,590.8,944.7,1034.2,462.1,670.6,1211.4,72049.9
04/10/2019,795.8,339.4,466.8,948.4,548.9,272.8,267.9,652.1,291.0,344.4,178.7,417.7,,,,,326.0,432.9,339.3,362.4,524.5,496.4,255.4,564.1,1066.6,825.7,397.1,959.3,1707.9,551.2,631.7,1353.5,1167.5,591.9,632.6,1081.7,1038.5,582.1,568.3,969.5,783.9,513.9,474.9,840.4,863.4,686.5,528.9,693.8,650.2,512.2,482.9,564.5,595.8,465.6,534.0,651.3,785.9,595.3,647.9,1157.2,759.6,547.4,564.5,746.8,799.7,572.9,579.5,792.1,794.3,435.3,466.1,648.3,932.8,586.5,448.0,860.6,948.8,633.5,672.5,1028.8,547.2,565.7,514.2,691.6,1465.0,707.1,786.1,1182.6,1126.9,579.1,549.8,1056.0,1311.4,765.3,601.9,1214.0,1169.5,610.7,563.7,1173.4,66977.7
03/10/2019,1051.8,455.2,507.9,819.7,635.5,455.8,325.8,722.7,333.1,365.4,256.4,392.9,,,,,505.8,430.7,384.8,490.3,434.9,415.8,409.7,554.3,615.5,451.5,386.3,817.4,949.6,477.9,718.5,1004.5,789.8,425.9,419.0,1051.2,1606.5,863.2,650.2,1212.8,1458.3,641.0,640.4,1155.6,1004.3,508.1,622.0,1138.9,1026.6,646.6,663.1,960.4,997.5,612.8,539.5,801.6,708.3,418.7,456.1,1177.5,916.7,611.9,529.6,755.6,1186.5,542.2,628.9,1034.1,1601.6,913.3,692.5,1744.3,2040.7,977.4,806.0,1921.7,1714.2,664.1,746.2,1254.4,621.3,368.3,416.5,498.0,971.2,729.9,667.8,1230.9,699.6,298.3,515.1,896.4,936.9,512.9,647.3,1148.7,1059.6,567.7,577.4,1189.1,74400.4
02/10/2019,1018.8,458.9,584.3,975.6,630.0,347.9,430.7,472.1,313.9,233.9,242.1,296.7,,,,,416.3,337.3,343.8,503.2,514.6,490.6,497.9,901.9,1419.2,931.6,663.7,1600.8,1925.5,683.2,1018.5,1798.8,1222.6,640.8,584.4,1039.3,946.3,487.5,550.9,824.5,1064.7,550.8,548.0,932.8,943.9,477.2,442.0,1057.3,824.1,437.7,471.0,1196.4,1081.3,430.5,509.6,831.9,1193.8,535.0,466.7,918.5,734.9,510.8,394.3,621.3,835.4,529.4,345.4,844.0,1002.4,570.1,569.0,1216.6,1269.8,601.0,624.9,1407.3,1100.4,461.9,711.9,1131.5,500.0,481.9,410.2,511.1,1363.1,783.0,665.4,1317.6,1483.7,766.7,604.1,1324.6,1385.7,675.9,639.5,1493.3,1415.5,663.2,498.1,1223.0,74949.2
01/10/2019,957.6,518.1,520.5,925.7,473.3,244.3,242.2,547.3,288.0,457.7,237.2,332.1,,,,,346.6,334.5,311.6,454.1,557.2,451.9,291.2,573.0,1361.4,901.7,458.9,1673.6,1988.5,665.9,871.0,1676.8,1260.2,694.4,746.9,1180.4,1390.2,778.7,521.7,1357.8,1456.9,778.9,564.8,1226.7,1608.2,920.4,592.0,1192.3,1137.3,688.3,563.3,967.4,1137.4,563.6,487.4,555.2,952.1,663.8,531.1,925.5,801.4,739.0,642.9,1156.3,1121.3,789.1,794.7,1369.3,1264.6,782.9,747.4,1473.0,1720.4,854.1,936.5,1744.3,1345.8,779.0,861.1,1186.3,690.2,620.4,658.5,846.9,1432.0,988.4,799.2,1467.8,1438.6,800.7,785.7,1450.5,1554.3,709.7,732.6,1616.9,1360.6,613.4,634.6,1491.4,85906.6
30/09/2019,797.2,353.1,460.9,611.2,437.8,248.5,344.5,365.2,513.1,390.0,451.8,532.1,,,,,600.6,453.9,459.5,572.0,725.4,717.2,435.2,748.6,1306.9,833.7,653.5,1639.6,1973.1,618.8,1103.4,1778.2,1206.3,690.8,813.9,1508.2,1211.7,670.1,707.6,953.6,1293.9,814.0,788.4,1300.3,1310.3,689.8,538.7,1105.6,1197.9,638.7,497.5,674.9,1087.6,526.5,594.6,738.8,788.5,506.0,576.2,956.3,769.3,615.0,564.5,1020.1,998.6,608.7,668.5,1409.9,1488.6,622.7,759.1,1832.3,1805.5,759.5,1213.7,2380.4,1492.2,627.0,843.7,1365.9,1059.3,662.5,614.1,868.5,1296.9,754.4,562.7,1382.5,1265.2,706.3,530.7,1301.6,1469.7,893.5,851.5,1625.4,1470.9,664.4,527.0,1244.2,86108.2
29/09/2019,792.9,298.5,338.4,850.6,782.5,308.1,419.7,632.5,505.3,347.9,371.9,542.6,,,,,476.4,332.1,304.1,497.1,450.8,306.3,362.2,423.8,499.1,389.1,432.9,490.3,677.7,357.7,485.4,514.1,931.4,529.1,474.5,991.6,1386.5,652.4,686.6,1213.0,1406.3,584.8,664.3,1210.8,1201.0,537.2,474.8,1129.1,1008.2,416.5,482.1,1026.6,1124.1,459.2,575.1,975.6,934.5,493.1,611.9,1006.7,839.1,622.5,616.3,837.8,1028.5,622.5,681.7,1016.3,1089.8,570.9,457.3,1220.6,1319.6,689.4,661.0,1386.2,913.9,399.7,470.2,1060.8,547.1,398.6,498.5,540.7,1137.2,585.7,357.3,926.3,871.7,569.6,665.0,853.6,1241.5,802.0,590.5,1168.2,1048.6,489.0,500.6,1068.6,67741.4
28/09/2019,1100.2,405.7,376.6,687.3,744.5,347.8,381.1,666.6,517.4,176.9,157.0,345.8,,,,,314.1,171.5,152.8,241.6,398.9,360.0,291.7,399.1,557.4,381.4,370.9,622.6,785.6,364.1,514.8,731.5,996.7,492.2,674.2,1429.8,1521.8,849.8,669.4,1434.4,1630.9,923.2,573.7,1300.6,1436.7,807.3,736.3,1231.8,1281.4,705.9,538.9,925.5,924.3,527.4,550.2,938.9,856.8,670.7,527.6,827.4,847.4,658.5,603.0,832.1,1041.1,678.1,718.5,1293.4,1322.8,769.0,655.4,1703.8,1382.6,860.0,1084.8,2260.8,1164.3,623.8,845.5,1379.4,516.6,455.0,677.9,609.7,1331.2,814.1,609.0,1193.2,1298.4,627.6,420.1,910.4,1219.3,624.6,514.1,854.0,1165.2,615.9,334.4,1053.1,75116.8
27/09/2019,885.4,453.0,316.6,738.4,523.4,224.3,221.8,481.3,320.4,309.6,232.6,316.2,,,,,373.1,331.5,233.5,376.1,689.1,466.9,319.2,687.5,1215.1,768.6,560.9,1396.5,1826.3,672.8,910.0,1518.2,1048.4,494.5,689.9,1209.1,1058.2,598.6,469.3,765.4,930.9,622.3,343.9,787.0,978.5,620.8,451.5,929.1,900.5,430.5,472.5,758.3,732.5,366.9,575.7,720.0,818.5,514.2,594.5,991.7,591.5,502.2,286.7,528.1,735.1,497.0,413.0,840.0,1057.8,566.1,495.9,1170.3,1376.5,659.0,626.2,1077.2,989.1,405.2,607.3,965.7,472.9,376.5,538.3,806.0,1380.4,884.5,768.6,1254.0,1352.4,626.0,529.7,1311.9,1470.5,768.3,655.0,1113.5,1125.0,646.8,432.8,1188.6,69333.1
26/09/2019,896.8,300.7,340.1,818.7,467.9,229.2,156.7,454.2,285.4,398.2,154.1,183.6,,,,,353.5,193.5,234.6,377.7,637.9,385.3,240.3,566.2,1496.4,1012.9,485.7,1540.7,1874.7,544.1,958.1,2032.0,970.6,363.5,672.0,1180.7,1060.6,676.5,520.1,834.0,955.1,432.6,359.0,767.8,813.8,391.4,373.7,788.6,674.9,347.6,355.2,462.6,497.7,317.6,311.7,384.5,699.0,442.5,473.4,873.7,553.1,342.8,400.1,629.8,681.6,345.4,368.7,768.8,891.3,528.7,379.2,706.2,937.5,507.5,387.1,901.9,608.3,301.6,416.7,933.1,550.0,416.0,686.9,757.4,1158.4,621.5,553.0,1174.8,1230.4,531.5,513.1,1144.7,1350.1,633.9,592.6,1417.9,1067.6,434.0,372.3,933.0,62348.1
25/09/2019,789.0,329.2,327.3,671.3,475.9,230.2,234.4,425.5,326.2,242.3,159.1,264.2,,,,,328.8,232.5,147.7,273.1,699.6,474.3,338.2,826.7,1518.1,913.0,498.1,1598.0,2149.0,664.8,1093.9,1734.0,1270.8,628.3,745.7,1219.3,1241.0,761.9,781.5,1091.5,1064.8,678.8,638.1,1089.0,1002.2,523.2,671.0,1059.6,871.4,544.5,581.8,1037.8,843.7,506.5,669.7,928.7,820.2,554.6,718.8,1058.9,873.6,794.8,570.9,776.7,1148.9,792.9,588.0,1074.0,1419.0,881.8,663.9,1320.3,1793.4,848.7,681.1,1276.5,1263.1,654.5,738.1,939.3,621.5,594.3,678.3,869.7,1418.9,780.4,821.8,1822.2,1408.6,705.3,684.5,1629.0,1529.7,811.6,705.4,1548.1,962.7,472.5,431.7,1253.9,80417.3
24/09/2019,862.8,469.8,455.0,700.8,532.4,239.7,159.5,352.7,256.9,253.4,171.2,211.5,,,,,282.3,239.2,261.6,374.5,673.0,451.3,343.4,712.2,1684.6,1125.5,525.3,1371.0,2191.8,529.3,730.8,1556.8,1249.5,711.6,671.3,1218.9,1282.5,669.9,592.7,1257.6,1357.0,660.4,502.2,1498.1,1290.4,528.0,524.4,1021.9,893.5,412.8,465.5,825.1,514.9,387.4,510.1,551.9,769.0,439.9,454.3,1020.0,849.8,462.9,361.8,814.9,1026.9,513.3,419.4,1022.7,1015.2,459.4,454.1,1183.4,1211.4,602.3,675.9,1296.9,867.3,442.4,398.8,875.9,661.3,623.8,445.2,707.8,1352.5,666.3,421.9,1315.0,1187.5,619.4,474.7,1166.1,1188.9,696.7,524.9,1483.5,1236.1,411.5,444.5,1190.9,71772.3
23/09/2019,909.5,289.7,328.3,815.4,477.8,174.8,208.4,477.8,379.0,229.9,377.0,577.6,,,,,419.4,316.7,247.5,235.8,703.8,456.1,283.3,608.1,1297.6,863.7,481.8,1617.8,2004.3,644.3,899.0,1816.7,1471.7,504.6,680.4,1153.1,1032.9,500.5,772.4,1094.8,958.2,393.3,590.5,1005.0,649.0,278.8,431.6,635.9,586.0,342.8,317.7,486.2,457.0,206.2,289.8,374.4,567.1,372.7,244.5,790.6,478.4,361.8,294.0,549.9,687.4,350.1,296.3,705.9,1070.5,634.5,617.5,1339.1,1271.1,449.2,491.0,1003.3,967.3,344.5,378.3,764.1,599.1,361.1,421.1,583.4,980.3,699.7,663.0,1624.3,1309.2,738.1,761.1,1474.7,1233.7,706.1,777.2,1319.4,1146.4,563.6,566.6,1319.2,66230.3
22/09/2019,1013.1,390.1,476.2,713.0,472.8,194.8,346.4,600.6,363.6,219.4,224.9,318.1,,,,,521.6,301.2,292.7,273.4,345.1,299.6,128.2,231.7,290.0,304.6,220.5,244.4,331.1,200.2,272.9,397.2,804.7,478.1,304.4,1094.7,1697.5,738.4,766.2,2117.4,2121.7,696.7,982.9,2256.8,1357.2,535.7,775.8,1424.7,1064.9,496.9,729.0,1104.6,758.4,443.8,456.2,902.0,732.0,453.7,522.8,1069.3,888.4,399.0,613.2,1053.2,1379.1,680.3,622.1,1435.2,1732.7,851.2,847.0,2224.9,2171.0,859.4,841.4,2379.0,1592.5,668.0,868.5,1561.1,907.0,541.4,488.2,615.3,1411.9,652.7,609.8,1011.0,848.0,340.7,585.2,830.2,1214.5,683.4,455.1,985.0,1126.4,547.2,495.5,1125.8,76015.4
21/09/2019,890.1,380.3,477.2,688.6,557.5,228.5,262.1,639.3,316.9,127.8,164.6,238.4,,,,,247.8,185.6,267.1,395.1,457.5,345.4,238.9,430.5,663.1,483.6,398.4,734.0,604.4,460.7,365.0,607.3,1259.1,805.8,383.9,1317.4,2091.5,830.3,670.6,1691.4,1959.8,720.7,844.6,1980.7,1561.3,737.8,855.4,1535.5,1312.5,569.0,516.2,1174.0,1099.4,576.7,532.1,820.5,749.5,523.4,626.8,826.9,898.6,534.6,744.5,1169.3,1341.7,629.3,770.5,1611.6,1955.5,819.1,971.0,2024.8,2372.4,956.3,935.5,2117.6,1724.2,720.1,772.2,1212.6,669.9,304.4,472.0,806.1,1009.2,637.3,657.4,1267.5,1062.1,467.1,567.9,1132.2,1224.3,671.3,520.3,957.2,1041.0,579.1,577.2,1157.8,80491.2
20/09/2019,636.9,272.3,374.9,741.4,421.4,186.0,286.0,496.0,159.9,257.2,118.7,191.7,,,,,344.8,318.7,152.4,249.8,731.5,506.7,262.5,602.8,1292.4,874.3,404.6,1263.7,1874.5,541.9,924.5,1473.5,1272.3,602.6,501.6,1152.6,1592.7,866.4,822.6,1566.8,1584.8,792.2,744.3,1775.6,1529.5,633.6,564.3,1437.1,1195.3,498.0,471.3,929.8,1037.4,382.7,503.1,657.1,687.9,477.2,493.0,911.8,824.2,485.1,383.8,746.2,1261.7,718.7,667.1,1471.0,1788.1,843.8,804.8,1707.5,2082.1,829.7,722.4,1663.3,1601.0,608.6,673.7,1130.8,485.1,256.9,571.1,671.8,1146.6,618.6,509.3,1164.8,1140.8,502.3,695.0,1542.6,1446.2,631.5,617.6,1141.7,1161.5,638.1,720.4,1266.4,79586.5
19/09/2019,886.6,439.5,444.8,714.3,502.9,264.0,304.8,507.1,471.1,388.1,209.1,218.8,,,,,554.6,415.5,238.1,382.2,673.0,507.7,369.0,756.5,1474.7,934.0,493.9,1302.1,2243.2,908.2,1067.8,1867.8,1458.8,904.7,852.4,1497.8,1780.4,958.4,952.6,1825.3,1957.0,779.4,903.2,2099.0,1848.1,669.8,902.3,1641.7,1080.3,479.2,667.4,1079.8,771.8,550.4,688.8,766.5,789.9,550.9,537.9,1075.1,977.5,692.4,601.6,1182.2,1376.0,796.7,533.2,1261.7,1747.9,966.2,928.4,1646.1,2267.8,997.2,864.9,1888.4,2107.9,844.6,836.6,1355.9,745.8,547.4,574.6,724.3,941.7,630.6,626.8,1356.3,1103.0,589.5,708.9,1463.9,1127.1,624.3,886.1,1673.7,1165.3,534.6,637.2,1292.3,91434.9
